time (s), potA, potB
0,507,516
1,507,516
2,507,516
3,507,520
4,507,525
5,506,532
6,505,543
7,504,554
8,504,566
9,503,576
10,504,585
11,504,588
12,504,592
13,504,594
14,504,596
15,504,599
16,504,602
17,504,606
18,504,606
19,504,606
20,504,606
21,504,606
22,504,606
23,504,606
24,504,606
25,505,606
26,506,606
27,506,606
28,506,606
29,506,606
30,507,606
31,507,606
32,506,606
33,508,598
34,510,581
35,512,564
36,515,530
37,516,498
38,515,475
39,514,448
40,508,439
41,502,439
42,495,444
43,487,462
44,482,491
45,480,513
46,481,541
47,487,564
48,496,574
49,508,582
50,521,579
51,532,565
52,542,549
53,547,526
54,547,505
55,540,488
56,528,472
57,513,465
58,496,466
59,480,471
60,467,482
61,458,498
62,456,512
63,461,526
64,473,538
65,490,543
66,508,546
67,528,544
68,546,538
69,556,531
70,561,524
71,559,516
72,549,509
73,533,506
74,515,505
75,495,505
76,477,505
77,461,507
78,454,507
79,453,507
80,460,508
81,473,507
82,491,507
83,509,507
84,527,508
85,542,511
86,551,516
87,555,521
88,551,525
89,542,529
90,528,533
91,513,535
92,496,533
93,482,529
94,473,524
95,468,515
96,468,505
97,474,496
98,483,491
99,496,486
100,508,486
101,519,492
102,528,498
103,533,507
104,534,521
105,532,532
106,527,542
107,519,548
108,511,549
109,502,547
110,496,541
111,492,529
112,491,517
113,491,504
114,494,492
115,497,482
116,502,480
117,504,480
118,507,483
119,509,494
120,510,506
121,510,521
122,510,533
123,509,542
124,509,549
125,509,549
126,510,546
127,511,539
128,511,527
129,511,516
130,511,505
131,510,494
132,508,487
133,505,484
134,502,485
135,501,492
136,498,500
137,497,509
138,497,520
139,499,528
140,502,536
141,506,539
142,511,539
143,515,537
144,518,531
145,519,524
146,519,516
147,518,507
148,515,503
149,510,498
150,505,497
151,501,498
152,496,502
153,494,506
154,492,511
155,493,517
156,496,522
157,501,525
158,506,525
159,511,525
160,516,525
161,519,523
162,520,520
163,520,518
164,519,515
165,515,513
166,510,512
167,505,512
168,501,512
169,496,512
170,496,513
171,495,513
172,496,513
173,498,513
174,502,513
175,507,513
176,510,513
177,513,514
178,515,514
179,515,515
180,515,516
181,513,517
182,511,517
183,508,517
184,505,517
185,503,517
186,502,517
187,502,516
188,502,515
189,502,514
190,503,514
191,505,514
192,507,515
193,508,515
194,508,515
195,508,515
196,508,516
197,508,516
198,508,516
199,508,516
200,508,516
201,507,516
202,507,516
203,507,516
204,507,516
205,507,516
206,507,516
207,507,516
208,507,516
209,507,516
210,507,516
211,507,516
212,507,516
213,507,516
214,507,516
215,507,516
216,507,516
217,507,516
218,507,516
219,507,516
220,507,516
221,507,516
222,507,516
223,507,516
224,507,516
225,507,516
226,507,516
227,507,516
228,507,516
229,507,516
230,507,516
231,507,516
232,507,516
233,507,516
234,507,516
235,507,516
236,507,516
237,507,516
238,507,516
239,507,516
240,507,516
241,507,516
242,507,516
243,507,516
244,507,516
245,507,516
246,507,516
247,507,516
248,507,516
249,507,516
250,507,516
251,507,516
252,507,516
253,507,516
254,507,516
255,507,516
256,507,516
257,508,516
258,507,516
259,507,516
260,507,516
261,507,516
262,507,516
263,507,516
264,507,516
265,507,516
266,507,516
267,507,516
268,507,516
269,507,516
270,507,516
271,507,516
272,507,516
273,507,516
274,507,516
275,507,516
276,507,516
277,507,516
278,507,516
279,507,516
280,508,516
281,507,516
282,507,516
283,507,516
284,507,516
285,507,516
286,507,516
287,507,516
288,507,516
289,507,516
290,507,516
291,507,516
292,507,516
293,507,516
294,507,516
295,507,516
296,507,516
297,507,516
298,507,516
299,507,516
300,507,516
301,507,516
302,507,516
303,507,516
304,507,516
305,507,516
306,507,516
307,507,516
308,507,516
309,507,516
310,507,516
311,507,516
312,507,516
313,507,516
314,507,516
315,507,516
316,508,516
317,507,516
318,507,516
319,507,516
320,507,516
321,507,516
322,507,516
323,507,516
324,507,516
325,507,516
326,507,516
327,507,516
328,507,516
329,507,516
330,507,516
331,507,516
332,507,516
333,507,516
334,507,516
335,507,516
336,507,516
337,507,516
338,507,516
339,507,516
340,507,516
341,507,516
342,507,516
343,507,516
344,507,516
345,507,516
346,507,516
347,507,516
348,507,516
349,507,516
350,507,516
351,507,516
352,507,516
353,507,516
354,507,516
355,507,516
356,507,516
357,507,516
358,507,516
359,507,516
360,507,516
361,507,516
362,507,516
363,507,516
364,507,516
365,507,516
366,507,516
367,507,516
368,507,516
369,507,516
370,507,516
371,507,516
372,507,516
373,507,516
374,507,516
375,507,516
376,507,516
377,507,516
378,507,516
379,507,516
380,507,516
381,507,516
382,507,516
383,507,516
384,507,516
385,507,516
386,507,516
387,507,516
388,507,516
389,507,516
390,507,516
391,507,516
392,507,516
393,507,516
394,507,516
395,507,516
396,507,516
397,507,516
398,507,516
399,507,516
400,507,516
